insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(5785, 42, 246, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(5786, 38, 223, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.73); 
insert into PURCHASEEVENT values(5787, 52, 283, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(5788, 19, 153, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(5789, 42, 184, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(5790, 17, 167, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(5791, 17, 95, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.78); 
insert into PURCHASEEVENT values(5792, 49, 280, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(5793, 2, 28, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5794, 2, 45, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(5795, 4, 62, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(5796, 33, 177, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(5797, 19, 130, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.64); 
insert into PURCHASEEVENT values(5798, 37, 210, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(5799, 51, 341, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(5800, 29, 147, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(5801, 46, 254, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5802, 12, 75, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(5803, 47, 327, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(5804, 14, 70, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(5805, 47, 350, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(5806, 18, 101, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(5807, 14, 84, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(5808, 27, 100, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.6); 
insert into PURCHASEEVENT values(5809, 45, 200, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(5810, 3, 81, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(5811, 25, 161, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(5812, 6, 44, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.66); 
insert into PURCHASEEVENT values(5813, 29, 143, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(5814, 9, 31, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(5815, 25, 133, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.88); 
insert into PURCHASEEVENT values(5816, 27, 131, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(5817, 35, 117, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(5818, 4, 84, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(5819, 27, 119, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(5820, 51, 322, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.68); 
insert into PURCHASEEVENT values(5821, 26, 168, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.48); 
insert into PURCHASEEVENT values(5822, 10, 22, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(5823, 18, 155, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(5824, 43, 237, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(5825, 56, 310, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.8); 
insert into PURCHASEEVENT values(5826, 15, 20, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(5827, 33, 172, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.27); 
insert into PURCHASEEVENT values(5828, 1, 88, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(5829, 27, 170, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(5830, 31, 176, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(5831, 46, 256, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.51); 
insert into PURCHASEEVENT values(5832, 54, 290, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(5833, 11, 7, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(5834, 44, 246, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(5835, 5, 41, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.79); 
insert into PURCHASEEVENT values(5836, 1, 51, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(5837, 50, 337, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(5838, 27, 116, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(5839, 22, 152, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(5840, 46, 247, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(5841, 18, 113, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(5842, 7, 58, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(5843, 6, 82, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(5844, 10, 18, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(5845, 43, 247, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(5846, 53, 353, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.57); 
insert into PURCHASEEVENT values(5847, 56, 285, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(5848, 27, 155, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(5849, 6, 47, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(5850, 45, 197, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(5851, 34, 153, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(5852, 18, 163, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(5853, 31, 111, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(5854, 51, 317, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(5855, 43, 208, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(5856, 9, 53, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(5857, 15, 5, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.41); 
insert into PURCHASEEVENT values(5858, 40, 223, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(5859, 43, 232, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(5860, 31, 149, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(5861, 35, 98, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(5862, 43, 214, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.52); 
insert into PURCHASEEVENT values(5863, 45, 253, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.23); 
insert into PURCHASEEVENT values(5864, 16, 75, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(5865, 41, 267, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.31); 
insert into PURCHASEEVENT values(5866, 54, 350, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.59); 
insert into PURCHASEEVENT values(5867, 10, 57, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5868, 15, 87, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(5869, 16, 76, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(5870, 1, 4, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(5871, 39, 230, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(5872, 49, 300, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5873, 53, 277, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.25); 
insert into PURCHASEEVENT values(5874, 54, 320, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.0); 
insert into PURCHASEEVENT values(5875, 25, 113, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(5876, 11, 6, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.18); 
insert into PURCHASEEVENT values(5877, 36, 103, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.45); 
insert into PURCHASEEVENT values(5878, 21, 108, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.48); 
insert into PURCHASEEVENT values(5879, 55, 310, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.73); 
insert into PURCHASEEVENT values(5880, 24, 101, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(5881, 31, 133, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 5.36); 
insert into PURCHASEEVENT values(5882, 46, 235, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(5883, 27, 96, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(5884, 45, 202, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(5885, 27, 101, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(5886, 49, 293, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(5887, 4, 23, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(5888, 13, 15, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(5889, 35, 134, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.94); 
insert into PURCHASEEVENT values(5890, 44, 247, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(5891, 50, 313, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.61); 
insert into PURCHASEEVENT values(5892, 5, 89, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(5893, 34, 154, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(5894, 35, 101, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(5895, 11, 4, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(5896, 26, 127, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.71); 
insert into PURCHASEEVENT values(5897, 12, 19, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(5898, 51, 322, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(5899, 39, 255, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.43); 
insert into PURCHASEEVENT values(5900, 23, 97, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(5901, 38, 263, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.43); 
insert into PURCHASEEVENT values(5902, 10, 84, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(5903, 21, 110, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(5904, 26, 171, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(5905, 50, 325, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(5906, 24, 154, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(5907, 42, 269, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(5908, 14, 17, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(5909, 13, 86, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(5910, 53, 327, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(5911, 46, 233, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(5912, 50, 323, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.39); 
insert into PURCHASEEVENT values(5913, 51, 287, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(5914, 11, 86, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(5915, 11, 68, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.75); 
insert into PURCHASEEVENT values(5916, 13, 16, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(5917, 35, 172, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 2.14); 
insert into PURCHASEEVENT values(5918, 37, 269, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(5919, 10, 8, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 4.21); 
insert into PURCHASEEVENT values(5920, 55, 340, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(5921, 36, 100, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(5922, 7, 60, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.61); 
insert into PURCHASEEVENT values(5923, 14, 32, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(5924, 7, 43, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(5925, 44, 249, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(5926, 41, 269, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(5927, 24, 132, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.86); 
insert into PURCHASEEVENT values(5928, 52, 309, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(5929, 15, 22, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(5930, 1, 19, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(5931, 14, 35, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(5932, 14, 26, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(5933, 2, 9, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(5934, 8, 53, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(5935, 15, 48, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(5936, 32, 93, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.89); 
insert into PURCHASEEVENT values(5937, 6, 56, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(5938, 44, 185, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(5939, 33, 119, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(5940, 1, 67, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(5941, 46, 221, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.14); 
insert into PURCHASEEVENT values(5942, 41, 243, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.24); 
insert into PURCHASEEVENT values(5943, 17, 134, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.84); 
insert into PURCHASEEVENT values(5944, 18, 170, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.76); 
insert into PURCHASEEVENT values(5945, 39, 196, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(5946, 19, 149, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(5947, 28, 102, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(5948, 19, 172, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(5949, 51, 306, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5950, 51, 278, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(5951, 31, 114, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(5952, 36, 123, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(5953, 45, 181, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(5954, 4, 62, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(5955, 35, 165, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(5956, 55, 356, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(5957, 11, 32, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(5958, 10, 45, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.61); 
insert into PURCHASEEVENT values(5959, 10, 85, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(5960, 44, 190, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(5961, 45, 253, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(5962, 41, 209, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(5963, 11, 4, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.47); 
insert into PURCHASEEVENT values(5964, 53, 274, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(5965, 55, 354, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.77); 
insert into PURCHASEEVENT values(5966, 50, 310, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.55); 
insert into PURCHASEEVENT values(5967, 9, 27, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(5968, 48, 298, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(5969, 41, 199, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(5970, 32, 141, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(5971, 45, 198, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(5972, 3, 51, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5973, 29, 148, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(5974, 51, 336, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(5975, 42, 237, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(5976, 38, 237, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(5977, 52, 317, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(5978, 24, 121, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(5979, 46, 246, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(5980, 30, 143, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(5981, 40, 199, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(5982, 9, 64, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(5983, 16, 54, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.93); 
insert into PURCHASEEVENT values(5984, 6, 5, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(5985, 54, 298, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.57); 
insert into PURCHASEEVENT values(5986, 38, 268, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.35); 
insert into PURCHASEEVENT values(5987, 44, 255, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(5988, 16, 44, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 5.27); 
insert into PURCHASEEVENT values(5989, 2, 6, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.59); 
insert into PURCHASEEVENT values(5990, 42, 262, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.57); 
insert into PURCHASEEVENT values(5991, 46, 264, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(5992, 41, 250, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(5993, 44, 208, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(5994, 56, 307, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(5995, 54, 338, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.39); 
insert into PURCHASEEVENT values(5996, 29, 96, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(5997, 12, 44, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.53); 
insert into PURCHASEEVENT values(5998, 38, 248, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.66); 
insert into PURCHASEEVENT values(5999, 49, 343, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(6000, 53, 289, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(6001, 43, 218, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.77); 
insert into PURCHASEEVENT values(6002, 5, 22, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(6003, 30, 163, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(6004, 38, 250, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(6005, 55, 298, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(6006, 51, 317, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(6007, 55, 309, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(6008, 43, 250, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(6009, 48, 354, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(6010, 56, 282, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(6011, 45, 236, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(6012, 39, 257, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(6013, 1, 4, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(6014, 4, 42, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 4.63); 
insert into PURCHASEEVENT values(6015, 56, 275, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(6016, 55, 338, (TO_DATE('04/19/2005', 'mm/dd/yyyy')), 2.55); 
